# X0 Y0 Z0 sigma0 atan X Y Z sigma
102 507 -273820 0 545060 355 456 271240 1
284 -57 1017984 0 2625129 255 -199 3643113 1
350 321 1484115 0 2103712 510 146 3587827 1
-507 172 -1810566 0 3223574 -421 426 1413008 1
427 141 584858 1 579078 357 354 5780 1
-260 -205 1246712 1 2409278 -157 -335 -1162566 0
317 128 230018 1 3080764 253 286 -2850746 0
-231 -351 1871490 0 2008212 -407 -235 3879702 1
-151 148 -828261 0 3466622 -77 224 2638361 1
313 339 1875102 1 3423963 144 495 -1548861 0
331 239 1634671 0 1685682 450 74 3320353 1
76 -463 -443443 1 2917540 308 -425 -3360983 0
328 -354 -759937 1 2913366 505 -190 -3673303 0
331 208 1599955 0 2265090 435 43 3865045 1
-11 349 681007 0 45256 163 355 726263 1
-83 -54 411686 1 139529 -56 -96 272157 1
396 62 843953 1 2762422 365 260 -1918469 0
-257 126 709333 0 641612 -194 255 1350945 1
-47 -4 143606 1 3852408 -45 -28 -3708802 0
-23 -384 -1865416 1 845011 169 -396 -2710427 0
224 419 -352920 0 1247720 433 307 894800 1
-428 -13 -1308322 0 1048172 -435 201 -260150 0
-119 22 -127396 0 1134328 -108 82 1006932 1
-43 -1 -122844 0 3366295 -44 21 3243451 1
141 489 240576 0 3184720 385 419 3425296 1
-205 466 740405 1 3678928 -438 363 -2938523 0
-456 -31 1224511 0 742130 -472 197 1966641 1
233 265 -966513 1 1522218 101 381 -2488731 0
-43 -232 489820 1 3120978 73 -254 -2631158 0
403 -123 828166 1 2823153 465 78 -1994987 0
461 -43 200750 0 2437793 439 -273 2638543 1
-375 25 1075815 1 330041 -387 -163 745774 1
425 -42 -311911 1 3725609 446 170 -4037520 0
-47 33 -1586085 1 1473949 -63 9 -3060034 0
230 485 803519 0 2904707 472 370 3708226 1
-291 -350 -673674 0 1752254 -466 -204 1078580 1
-439 -35 -1858622 0 4145458 -457 185 2286836 1
302 -70 -428368 0 2127209 267 -221 1698841 1
242 28 -591210 0 2508888 256 -93 1917678 1
-179 -280 651100 0 1110305 -319 -190 1761405 1
274 104 426137 0 173572 326 -33 599709 1
128 -460 542829 1 1756151 358 -396 -1213322 0
44 466 674085 0 1541151 277 444 2215236 1
123 333 -5475 1 1116137 -43 394 -1121612 0
-213 106 -318596 1 847492 -266 -1 -1166088 0
483 231 -850757 1 1699623 368 472 -2550380 0
-47 407 506455 0 3103537 156 431 3609992 1
78 -255 1435813 1 3469614 206 -216 -2033801 0
-333 319 -1141974 1 1618126 -492 152 -2760100 0
207 -338 982738 1 1937220 376 -235 -954482 0
1 -385 1734535 1 2450703 194 -385 -716168 0
-327 80 860719 1 2429268 -367 -84 -1568549 0
362 299 -1317438 0 3416224 511 118 2098786 1
185 171 -601775 0 2394846 270 79 1793071 1
113 -30 -1575980 1 777892 128 26 -2353872 0
-33 -137 -1871461 0 2337248 -102 -120 465787 1
76 419 611968 0 3481046 285 381 4093014 1
-493 -6 1136798 0 1967527 -496 241 3104325 1
347 -107 -1695229 0 2453493 293 -280 758264 1
-241 -478 350778 0 975454 -480 -357 1326232 1
385 -234 -906517 0 2529266 268 -426 1622749 1
-86 410 701002 1 3409186 -291 367 -2708184 0
26 439 2053331 1 137073 -193 452 1916258 1
104 336 -1609595 1 1903705 -64 388 -3513300 0
424 24 901983 0 3144572 436 -188 4046555 1
218 -220 -277663 0 1430148 108 -329 1152485 1
-117 -33 -1303251 0 878710 -134 26 -424541 0
475 63 1499756 1 822670 444 300 677086 1
-38 325 1826544 1 3271763 -200 306 -1445219 0
-117 108 -775358 0 3531597 -63 167 2756239 1
-6 -483 -1690445 0 3155796 -248 -480 1465351 1
-275 135 -610708 0 271606 -208 273 -339102 0
487 -235 -1451738 0 683504 369 -478 -768234 0
-371 -229 -631258 0 7122 -486 -43 -624136 0
16 119 1521822 1 2918756 -43 127 -1396934 0
-178 -200 1527128 1 174585 -78 -289 1352543 1
-354 -50 -1834322 1 2240707 -329 -227 -4075029 0
312 103 -171838 1 369561 261 259 -541399 0
-314 -339 -1883206 1 139103 -144 -496 -2022309 0
430 187 -958601 1 2994176 337 402 -3952777 0
-196 19 -1241117 1 1380774 -205 -79 -2621891 0
-171 85 1825051 1 902822 -213 -1 922229 1
-272 170 43008 0 4122225 -187 306 4165233 1
44 -412 161524 0 3826790 -162 -434 3988314 1
-346 231 -1521528 0 2467180 -231 404 945652 1
-122 214 -992895 0 1242870 -15 275 249975 1
-305 350 1009243 1 3894517 -480 197 -2885274 0
-154 -314 -121588 1 1517476 3 -391 -1639064 0
-81 -464 -1068926 1 1050791 151 -505 -2119717 0
-196 -26 -688144 1 1620828 -183 -124 -2308972 0
-141 -250 -1099134 0 1462415 -266 -179 363281 1
-27 -332 1033420 0 136767 -193 -318 1170187 1
-260 267 1321812 1 4129551 -393 137 -2807739 0
-167 -506 -539807 0 3640486 -420 -422 3100679 1
21 229 1671543 1 3820091 -93 239 -2148548 0
243 -404 -1003155 1 2695637 445 -283 -3698792 0
291 65 -1577630 0 519518 323 -80 -1058112 0
51 321 1449807 0 1113723 211 296 2563530 1
357 -207 1446430 1 313743 461 -29 1132687 1
-49 -247 791234 1 1034570 75 -272 -243336 0
-512 -219 872916 1 48057 -402 -475 824859 1
-442 -51 1157697 0 1432638 -468 170 2590335 1
193 76 430894 1 3704341 155 172 -3273447 0
-166 -126 -1439283 0 794238 -229 -43 -645045 0
223 304 666356 1 3697446 71 415 -3031090 0
-201 173 952513 0 3199214 -115 274 4151727 1
54 48 -219565 0 162465 78 21 -57100 0
290 -186 1909394 1 443311 383 -41 1466083 1
204 -371 -591460 0 986277 18 -473 394817 1
64 251 -745903 1 980145 -61 283 -1726048 0
-168 207 2049288 0 274892 -65 291 2324180 1
177 -257 -2018969 0 3367163 48 -345 1348194 1
-498 28 161532 0 129253 -484 277 290785 1
231 -297 -228991 1 279275 380 -182 -508266 0
-216 -252 -280481 0 236467 -342 -144 -44014 0
416 -16 771876 1 3922232 424 192 -3150356 0
-42 -170 258998 1 1947748 43 -191 -1688750 0
402 -309 -596400 0 1442547 247 -510 846147 1
-364 181 561209 1 1457848 -454 -1 -896639 0
85 -510 -255195 1 3030673 340 -468 -3285868 0
119 391 571623 1 537959 -76 450 33664 1
-176 227 -388704 0 321661 -63 315 -67043 0
86 -79 -1517722 1 2426058 126 -36 -3943780 0
-116 156 -1339004 1 1844105 -194 98 -3183109 0
-501 -5 -646385 1 478645 -498 -256 -1125030 0
-31 88 -1823412 0 2389258 13 104 565846 1
-25 160 1339772 1 508022 -105 147 831750 1
-236 -291 135268 1 2414185 -90 -409 -2278917 0
216 -193 -1262691 1 1583702 313 -85 -2846393 0
29 72 -2038795 1 1774387 -7 86 -3813182 0
-465 -80 -99846 1 3288722 -425 -313 -3388568 0
168 16 -1497376 1 549699 160 100 -2047075 0
-438 -17 -1766806 0 606655 -447 202 -1160151 0
-98 -17 -1035952 1 1777642 -89 -66 -2813594 0
92 311 -1097307 1 1393430 -63 357 -2490737 0
-63 4 1067462 1 766803 -65 -28 300659 1
371 147 696316 0 1620334 444 -38 2316650 1
307 106 -133319 0 4190585 360 -47 4057266 1
165 -200 -1847354 0 3352765 65 -282 1505411 1
-52 188 699414 1 287243 -146 162 412171 1
210 310 521 0 2264398 365 205 2264919 1
-161 415 1444796 1 2883969 -368 334 -1439173 0
-270 -5 -23069 0 624815 -273 130 601746 1
259 -227 214820 0 3064955 145 -356 3279775 1
-459 94 491485 0 2670408 -412 324 3161893 1
66 301 -295045 1 1494 -84 334 -296539 0
350 234 637805 1 2206477 233 409 -1568672 0
318 248 -470639 1 1671866 194 407 -2142505 0
-290 103 883905 1 4062121 -341 -42 -3178216 0
-155 219 1684993 0 1385693 -46 297 3070686 1
-297 86 52007 0 3206805 -254 235 3258812 1
-376 -201 -1177799 1 2195020 -275 -389 -3372819 0
323 8 -1077246 0 2965840 327 -153 1888594 1
286 -65 2044615 0 2057421 253 -208 4102036 1
43 -137 -690469 1 1152207 112 -116 -1842676 0
-226 387 1310050 0 1821817 -33 500 3131867 1
286 -99 -1028498 1 595180 336 44 -1623678 0
-263 -342 -1674813 1 107797 -92 -474 -1782610 0
21 212 -736337 0 2732269 127 202 1995932 1
489 -179 -364982 0 1709757 399 -423 1344775 1
-221 337 -721526 1 1024213 -389 226 -1745739 0
380 -16 -395636 0 2308395 372 -206 1912759 1
90 -311 1872924 1 1885279 246 -266 -12355 0
-312 69 -483585 1 2841575 -346 -87 -3325160 0
309 -129 238243 1 3845296 374 25 -3607053 0
-116 370 1247780 1 1229989 -301 312 17791 1
-21 -353 2077360 0 1697503 -198 -342 3774863 1
215 -328 1296364 0 2613815 51 -435 3910179 1
-50 364 -1469261 0 2331696 132 389 862435 1
173 161 -494801 0 3480705 253 75 2985904 1
127 -145 -29447 0 818800 54 -208 789353 1
294 209 1228221 1 4073076 190 356 -2844855 0
-18 -101 560177 0 1907868 -69 -92 2468045 1
389 56 -264983 0 933080 417 -138 668097 1
-255 119 443371 1 3506879 -314 -9 -3063508 0
65 -411 1327562 1 3136140 271 -379 -1808578 0
241 92 -15061 0 884784 287 -28 869723 1
273 338 -1666009 0 1254740 442 202 -411269 0
-413 102 1040840 1 2191472 -464 -105 -1150632 0
-107 -6 160716 0 1948294 -110 48 2109010 1
403 -103 1728548 1 2583818 455 98 -855270 0
79 235 141352 1 3555520 -38 274 -3414168 0
118 138 -570487 1 3268599 49 197 -3839086 0
-251 327 -423685 1 524326 -414 201 -948011 0
-477 -237 -170362 1 565620 -358 -476 -735982 0
261 -272 -1708946 0 565202 125 -402 -1143744 0
457 -44 332459 1 3004175 479 184 -2671716 0
98 -511 901935 1 3612859 354 -462 -2710924 0
-114 99 -1375069 0 1415056 -65 156 39987 1
-396 -113 1163277 1 1184573 -339 -311 -21296 0
246 -73 -468478 1 393423 283 50 -861901 0
-239 30 2074164 1 23327 -254 -90 2050837 1
-290 -187 -1734480 0 494976 -384 -42 -1239504 0
-115 170 -947519 0 3368021 -30 228 2420502 1
-297 -57 396025 0 772765 -326 92 1168790 1
-91 84 -213557 0 1987764 -49 130 1774207 1
-365 7 -1456868 0 307594 -362 190 -1149274 0
211 209 2040462 1 706121 107 314 1334341 1
68 425 -1057717 0 989724 280 391 -67993 0
144 432 81383 1 457513 -72 504 -376130 0
82 335 1342282 1 2006936 -85 376 -664654 0
311 -115 1940995 1 149797 369 40 1791198 1
-76 -201 50802 0 3129871 -177 -163 3180673 1
-342 248 600928 0 1345202 -218 419 1946130 1
-93 198 895130 0 1203457 6 245 2098587 1
-126 415 247949 0 2149655 81 478 2397604 1
-108 -345 946544 1 3645629 65 -399 -2699085 0
135 240 -1591486 1 260407 15 307 -1851893 0
454 -28 -379124 1 1126888 468 199 -1506012 0
93 -424 569076 1 142603 305 -378 426473 1
-19 143 1280289 0 1672178 52 153 2952467 1
390 -98 958083 0 311287 341 -293 1269370 1
-177 -441 1531359 0 1764711 -398 -352 3296070 1
376 -267 -34369 0 2417778 242 -455 2383409 1
-349 180 808799 1 991908 -439 5 -183109 0
-16 -455 1476615 0 819933 -244 -447 2296548 1
-373 -211 1464358 0 239192 -479 -24 1703550 1
-506 -33 -2986 1 3649329 -489 -286 -3652315 0
-237 360 -484424 0 2452606 -57 479 1968182 1
-119 304 687559 0 1619545 33 364 2307104 1
-254 -338 -13992 1 236787 -85 -465 -250779 0
-176 -374 1500589 1 1497678 11 -462 2911 1
367 -109 -943341 1 778914 422 74 -1722255 0
89 -146 1945219 0 1864981 16 -190 3810200 1
-57 -501 193922 0 3020517 -308 -472 3214439 1
-182 -473 -1778276 0 822151 -419 -382 -956125 0
212 -29 416445 0 1115352 197 -135 1531797 1
-26 482 -1251505 1 1541120 -267 469 -2792625 0
-59 -53 -905613 0 3091449 -86 -23 2185836 1
-375 -29 2019542 1 1493408 -360 -217 526134 1
-242 142 -943204 1 3004820 -313 21 -3948024 0
258 -55 -1014935 0 2961482 230 -184 1946547 1
8 373 294138 1 2012664 -178 377 -1718526 0
-30 318 -318369 1 3778408 -189 303 -4096777 0
-381 158 1705659 1 2585158 -460 -33 -879499 0
122 18 280342 0 361062 131 -43 641404 1
163 135 1852421 1 184316 96 216 1668105 1
170 203 -930561 1 574724 69 288 -1505285 0
394 182 -1918132 1 1306577 303 379 -3224709 0
291 -193 430679 0 1537984 194 -338 1968663 1
176 14 1598482 0 272299 183 -74 1870781 1
66 96 -1735105 1 355537 18 129 -2090642 0
-77 231 -1489698 0 1574830 38 270 85132 1
-43 264 1338261 1 2441547 -175 242 -1103286 0
-349 -321 33198 1 2769326 -188 -496 -2736128 0
-477 183 663394 0 964740 -386 422 1628134 1
354 327 2005893 1 316114 191 504 1689779 1
-253 -459 654277 0 3075445 -483 -332 3729722 1
373 48 1895105 1 2677124 349 234 -782019 0
109 -146 215406 1 1742496 182 -92 -1527090 0
37 214 587533 0 335512 144 196 923045 1
22 -161 -183190 0 2339552 -59 -172 2156362 1
487 122 692901 1 442294 426 365 250607 1
86 -226 1105057 0 1650195 -27 -269 2755252 1
300 163 -950287 1 582876 219 313 -1533163 0
-436 -2 -190756 1 120141 -435 -220 -310897 0
-417 -298 -1352703 1 2168399 -268 -507 -3521102 0
-379 11 -1305248 0 1010442 -374 201 -294806 0
-28 458 239301 1 4150319 -257 444 -3911018 0
324 -283 -1593931 0 594028 182 -445 -999903 0
-217 392 -280142 1 2709339 -413 283 -2989481 0
237 -449 -1944710 1 1729131 462 -331 -3673841 0
311 -295 800270 1 2194629 459 -140 -1394359 0
198 -170 2232 0 3004931 113 -269 3007163 1
269 -141 -683698 0 3454081 198 -275 2770383 1
-274 -93 485647 1 1811843 -227 -230 -1326196 0
391 228 181012 1 953487 277 423 -772475 0
136 110 298222 1 167835 81 178 130387 1
106 -81 -1829376 0 2235710 65 -134 406334 1
-425 59 2030007 1 1976549 -454 -154 53458 1
-59 507 -1207143 1 605646 -312 477 -1812789 0
-236 -240 -157131 0 1652307 -356 -122 1495176 1
-196 183 937667 0 896429 -105 281 1834096 1
174 -238 -1817012 0 696347 55 -325 -1120665 0
224 -144 -283428 0 1190584 152 -256 907156 1
332 154 -1761828 0 1823422 409 -12 61594 1
-191 -167 -1721404 1 470091 -107 -263 -2191495 0
-86 -132 231285 0 1765236 -152 -89 1996521 1
-216 285 -1617133 0 894872 -74 393 -722261 0
-378 -241 -1040716 0 1087568 -499 -52 46852 1
-311 199 1104085 0 2520118 -212 355 3624203 1
-90 492 320296 1 1098057 -336 447 -777761 0
379 20 -1615976 0 2138468 389 -169 522492 1
166 224 -1682301 1 2252542 54 307 -3934843 0
-362 -295 1895854 1 1028200 -214 -476 867654 1
147 -21 1799756 1 1670503 158 52 129253 1
87 -160 -1799433 0 1737961 7 -203 -61472 0
-232 -182 -954800 1 2011823 -141 -298 -2966623 0
-231 298 -1794455 1 2161515 -380 182 -3955970 0
313 346 550958 0 2113534 486 190 2664492 1
167 152 1939481 1 685940 91 235 1253541 1
-97 336 1538732 0 784422 71 385 2323154 1
-37 -395 1673815 1 2064601 161 -414 -390786 0
-128 59 -144790 1 2526035 -157 -5 -2670825 0
-181 221 -785918 0 2541040 -71 312 1755122 1
167 -322 -242011 0 763364 6 -405 521353 1
-60 286 340399 0 724520 83 316 1064919 1
70 -386 1061156 0 180508 -123 -421 1241664 1
124 -88 -1249379 0 1632001 80 -150 382622 1
-63 -289 96366 1 778988 82 -321 -682622 0
289 -100 945434 1 1360577 339 44 -415143 0
-254 43 1349482 1 3082463 -275 -84 -1732981 0
67 -174 1101419 0 2610315 -20 -207 3711734 1
-201 440 857479 1 3455551 -421 339 -2598072 0
242 -81 -331053 0 3712171 201 -202 3381118 1
-60 457 -7200 0 1839341 168 487 1832141 1
314 -79 1495145 0 314322 274 -236 1809467 1
76 -2 1311798 1 1304065 77 36 7733 1
-113 10 -309757 0 2831150 -108 67 2521393 1
451 -71 -90059 1 3491594 487 154 -3581653 0
76 333 -58745 1 3277515 -90 371 -3336260 0
86 -374 1007742 1 2872291 273 -331 -1864549 0
475 34 723165 0 303590 492 -203 1026755 1
-456 -136 2018825 1 1359379 -388 -364 659446 1
-3 209 2083384 1 383902 -107 207 1699482 1
218 -162 -606899 1 2507215 299 -53 -3114114 0
-184 273 -1571731 0 3478314 -48 365 1906583 1
205 -348 -123640 1 2484180 379 -246 -2607820 0
228 430 1522999 0 2237673 443 316 3760672 1
101 -133 2083578 0 1969597 34 -183 4053175 1
-277 182 -1382034 1 281910 -368 43 -1663944 0
-53 180 1767541 1 41921 -143 153 1725620 1
-234 221 38125 1 2552073 -344 104 -2513948 0
-102 84 1451966 1 3742692 -144 33 -2290726 0
355 47 65829 1 4179404 332 224 -4113575 0
-260 3 2096694 1 3626077 -261 -127 -1529383 0
-33 -346 -1653871 0 812190 -206 -329 -841681 0
-370 277 229305 1 1898967 -508 92 -1669662 0
-501 165 907423 0 3052286 -419 416 3959709 1
351 86 -1039536 1 2847180 308 261 -3886716 0
127 43 -2010677 1 855240 106 106 -2865917 0
-400 -176 -958302 1 2407981 -312 -376 -3366283 0
405 4 923701 0 2578159 407 -198 3501860 1
347 -232 1617503 1 1718162 463 -59 -100659 0
250 -174 -1211981 1 779398 337 -49 -1991379 0
132 -123 477434 1 2696901 194 -57 -2219467 0
401 -93 -1565064 0 2451901 354 -293 886837 1
278 -173 1130531 1 2057100 365 -34 -926569 0
-208 -177 -900325 0 898276 -297 -73 -2049 0
219 -115 337435 0 2635289 161 -224 2972724 1
-135 -317 954590 1 3866151 24 -385 -2911561 0
-177 -383 -673173 0 2100753 -369 -294 1427580 1
397 38 -1350359 1 2075780 378 236 -3426139 0
250 -146 -470033 1 3510617 323 -21 -3980650 0
-301 -105 145797 1 2212877 -248 -256 -2067080 0
-464 -167 -237849 1 3177048 -380 -399 -3414897 0
-283 281 700124 1 1338016 -423 139 -637892 0
9 463 85792 0 1829941 240 459 1915733 1
-166 244 1785107 0 1388927 -44 327 3174034 1
232 116 -963666 0 2332123 290 0 1368457 1
90 -437 1360073 1 3528825 309 -392 -2168752 0
-293 -75 609124 0 2831826 -331 72 3440950 1
300 162 1848892 1 3092576 219 312 -1243684 0
9 196 -1178983 1 2155333 -89 200 -3334316 0
-206 -161 1708961 0 348487 -287 -58 2057448 1
150 267 396285 0 2148630 283 192 2544915 1
-265 -220 -1247080 1 313015 -155 -353 -1560095 0
-151 -234 -58268 0 770902 -268 -158 712634 1
209 507 -863856 0 241280 462 403 -622576 0
233 -174 1941924 1 1111967 320 -58 829957 1
162 -167 -568928 0 3740598 78 -248 3171670 1
-358 -158 538138 0 1775898 -437 21 2314036 1
48 397 -1489534 1 1542690 -150 421 -3032224 0
207 301 2087958 0 617334 357 198 2705292 1
105 396 674747 0 880488 303 344 1555235 1
-237 -150 1901927 1 728985 -162 -269 1172942 1
82 150 296459 0 1303012 157 109 1599471 1
14 -68 -1736548 0 2431164 -20 -75 694616 1
14 299 1362187 1 3300834 -135 306 -1938647 0
402 98 596058 0 3155453 451 -103 3751511 1
-185 136 -895922 0 1305442 -117 229 409520 1
-47 313 981121 0 1401314 109 337 2382435 1
175 299 140261 1 2224227 26 386 -2083966 0
288 -203 -315848 0 1761538 186 -347 1445690 1
6 -139 -69150 1 3397820 76 -136 -3466970 0
-300 338 1629688 1 3618262 -469 188 -1988574 0
151 -201 -1692158 0 1103608 50 -276 -588550 0
23 406 -803523 0 525531 226 395 -277992 0
416 273 -1626878 1 2221141 280 481 -3848019 0
298 -279 1025469 0 93336 158 -428 1118805 1
-47 -357 -838962 0 1913256 -226 -333 1074294 1
364 -163 708135 1 1159339 446 19 -451204 0
379 -268 1776467 0 1181917 245 -457 2958384 1
100 306 -950561 1 2273782 -53 356 -3224343 0
-405 176 -684452 0 3249139 -317 379 2564687 1
-271 32 -1308521 1 1484423 -287 -104 -2792944 0
-168 254 -1306168 0 3838025 -41 338 2531857 1
-207 237 1892597 1 2887822 -325 133 -995225 0
158 367 1424908 0 318375 341 288 1743283 1
-264 -186 634810 0 2062488 -357 -54 2697298 1
-249 -483 889240 0 2725808 -491 -358 3615048 1
493 -8 464550 1 51774 497 238 412776 1
-179 -198 -715263 1 2429364 -80 -288 -3144627 0
-43 -203 -1260627 0 1950597 -145 -181 689970 1
121 -337 1102477 1 140910 290 -277 961567 1
284 -217 -326220 1 1363775 393 -75 -1689995 0
112 -451 -1148388 1 2489858 338 -395 -3638246 0
-18 -62 -45856 1 3357381 13 -71 -3403237 0
168 -101 1626342 1 1536712 219 -17 89630 1
-72 65 -1229326 0 1972705 -40 101 743379 1
-305 -29 24765 0 3523337 -320 124 3548102 1
-124 -440 -1917454 0 2571431 -344 -378 653977 1
-360 -1 1409083 1 1121997 -359 -181 287086 1
3 -7 877799 1 3589660 7 -6 -2711861 0
-180 340 2090341 0 1848320 -10 430 3938661 1
-9 352 -1599305 0 2113785 167 357 514480 1
177 -422 -2030695 0 933868 -34 -510 -1096827 0
401 158 -1730878 0 1282629 480 -42 -448249 0
-328 316 1884333 1 1548161 -486 152 336172 1
284 -252 207390 1 3931296 410 -110 -3723906 0
-338 18 -1115696 1 2141712 -347 -151 -3257408 0
-179 -280 572751 0 2072123 -319 -190 2644874 1
44 271 -1519407 0 3662006 179 249 2142599 1
-131 -392 -8180 0 3970821 -327 -326 3962641 1
111 -48 839606 0 1585785 87 -103 2425391 1
-109 -102 1699986 1 3931670 -58 -157 -2231684 0
-216 -211 89907 1 1210053 -110 -319 -1120146 0
-241 73 1075453 1 2069716 -277 -48 -994263 0
477 88 871891 1 1241345 433 326 -369454 0
-481 -243 672715 1 2365127 -359 -484 -1692412 0
358 290 617719 1 3182487 213 469 -2564768 0
247 -311 -31847 0 3500895 91 -434 3469048 1
-428 197 1103651 0 964126 -330 411 2067777 1
-411 300 -291740 0 2439602 -261 506 2147862 1
98 -333 19589 1 2837238 265 -284 -2817649 0
-32 264 181071 0 109456 100 280 290527 1
169 -389 -1919416 0 3761065 -26 -473 1841649 1
479 246 934408 1 2709392 356 485 -1774984 0
308 176 -982209 1 247110 220 330 -1229319 0
-436 225 -850273 0 2003120 -324 443 1152847 1
340 236 1313869 0 2398118 458 66 3711987 1
-154 -40 -1499211 0 3877067 -174 37 2377856 1
-268 -177 2016729 0 1587951 -357 -43 3604680 1
-238 128 751274 0 121648 -174 247 872922 1
-244 117 -1861283 1 125160 -302 -5 -1986443 0
106 -458 1160291 1 3363599 335 -405 -2203308 0
84 235 1485380 1 1023206 -33 277 462174 1
-403 263 -196383 0 4010148 -272 465 3813765 1
-315 -285 24240 0 381775 -458 -127 406015 1
325 -90 -947953 1 2826629 370 72 -3774582 0
-228 16 -1251191 0 2437106 -220 130 1185915 1
-11 -199 -1971225 1 2056315 89 -205 -4027540 0
-393 -156 1910654 0 534019 -471 41 2444673 1
42 -206 -185810 1 1314097 145 -185 -1499907 0
483 238 679759 1 2723595 364 479 -2043836 0
49 -62 -1395583 0 1554373 18 -86 158790 1
-237 191 1202142 0 2732564 -142 310 3934706 1
-258 96 -930613 0 3611299 -210 225 2680686 1
-484 -37 -40519 1 3050031 -465 -279 -3090550 0
91 -139 -1962758 0 3651912 21 -184 1689154 1
-362 149 342922 1 2131275 -436 -32 -1788353 0
224 36 -1390585 0 1155163 242 -76 -235422 0
-354 241 990056 1 2559076 -474 64 -1569020 0
-407 -149 -491515 0 3727478 -482 55 3235963 1
-241 -172 -1552034 1 132293 -155 -293 -1684327 0
-119 333 1120588 0 1529543 47 393 2650131 1
199 100 1836794 1 3066255 149 199 -1229461 0
414 94 -2077898 1 1497177 367 301 -3575075 0
-216 81 742177 1 3287214 -256 -27 -2545037 0
-183 -416 -1113622 1 2295230 25 -508 -3408852 0
66 -248 135700 1 3233174 190 -215 -3097474 0
191 281 1700263 1 964163 51 376 736100 1
105 403 -1560206 0 1968829 306 351 408623 1
150 419 1493387 0 1258321 359 344 2751708 1
-393 133 486873 0 1048029 -327 330 1534902 1
209 -160 1601789 1 416881 289 -56 1184908 1
213 -163 -1152268 1 811203 295 -57 -1963471 0
-159 290 -2019438 0 785948 -14 370 -1233490 0
